Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780939186,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780939187,5,,Aggregated,0.000000,0.000000,260,260,350,350,350,350,350,350,350,350,350,4,0,250,248.50729999991472,129.68469999987065,352.2211999998035,20992.0
1780939188,10,,Aggregated,0.000000,0.000000,230,230,250,260,350,350,350,350,350,350,350,9,0,230,203.48442222221922,31.95510000023205,352.2211999998035,19234.333333333332
1780939189,20,,Aggregated,4.000000,0.000000,230,250,260,260,350,1300,1300,1300,1300,1300,1300,18,0,230,246.21495000001738,30.51999999979671,1264.0265,17026.11111111111
1780939190,25,,Aggregated,4.000000,0.000000,160,230,250,260,260,350,1300,1300,1300,1300,1300,28,0,160,204.23190000001665,30.51999999979671,1264.0265,18945.678571428572
1780939191,30,,Aggregated,5.666667,0.000000,160,220,230,250,260,350,4900,4900,4900,4900,4900,43,0,160,291.7165651162979,30.51999999979671,4871.141200000238,18502.6511627907
1780939192,35,,Aggregated,7.000000,0.000000,160,220,230,230,260,350,1300,4900,4900,4900,4900,58,0,160,255.31362586208036,28.790399999707006,4871.141200000238,16885.55172413793
1780939193,40,,Aggregated,7.600000,0.000000,160,210,220,230,260,310,1300,4900,4900,4900,4900,74,0,160,229.18858648650047,28.790399999707006,4871.141200000238,16911.783783783783
1780939194,45,,Aggregated,9.000000,0.000000,160,170,220,220,250,260,1300,4900,4900,4900,4900,99,0,160,205.5516898989977,28.790399999707006,4871.141200000238,17086.555555555555
1780939195,50,,Aggregated,10.142857,0.000000,160,170,220,220,250,310,1300,1400,4900,4900,4900,122,0,160,211.04972540985324,28.790399999707006,4871.141200000238,16890.508196721312
1780939196,50,,Aggregated,10.875000,0.000000,160,170,210,220,240,260,1300,1400,4900,4900,4900,147,0,160,199.26498435375325,28.175299999929848,4871.141200000238,16176.931972789116
1780939197,50,,Aggregated,12.222222,0.000000,160,160,200,220,230,260,880,1400,4900,4900,4900,169,0,160,189.551628994101,28.175299999929848,4871.141200000238,16596.881656804733
1780939198,50,,Aggregated,13.800000,0.000000,160,160,170,210,230,260,880,1400,4900,4900,4900,193,0,160,180.82264922281524,28.175299999929848,4871.141200000238,16781.53886010363
1780939199,50,,Aggregated,15.800000,0.000000,160,160,170,200,230,260,880,1300,4900,4900,4900,214,0,160,179.76077663552914,28.175299999929848,4871.141200000238,16981.084112149532
1780939200,50,,Aggregated,17.200000,0.000000,150,160,170,200,230,260,1300,1400,7200,7200,7200,224,0,150,208.70976205358733,28.175299999929848,7227.933699999994,17415.38839285714
1780939201,50,,Aggregated,18.900000,0.000000,150,160,170,190,230,260,1300,1400,7200,7200,7200,233,0,150,202.11054806868344,28.175299999929848,7227.933699999994,18445.738197424893
1780939202,50,,Aggregated,18.900000,0.000000,150,160,170,190,230,260,1300,1400,7200,7200,7200,234,0,150,201.412969658134,28.175299999929848,7227.933699999994,18555.32905982906
